keyword_id,keyword_size,candidacy_id,keyword_name
,60,100120165,말
,50,100120165,세종시
,50,100120165,수
,50,100120165,선거대책위원회
,230,100119934,의원
,190,100119934,새누리당
,180,100119934,총선
,180,100119934,원
,160,100119934,전
,120,100119934,이
,110,100119934,개
,100,100119934,등
,100,100119934,가운데
,90,100119934,지출
,90,100119934,후보들
,80,100119934,항목
,70,100119934,부산
,70,100119934,정당지원금
,70,100119934,19대
,70,100119934,수
,70,100119934,선거
,70,100119934,야당
,70,100119934,돈
,460,100118894,후보
,50,100119597,개소식
,50,100119597,수원
,40,100119597,후보
,40,100119597,새누리당
,30,100119597,시장…개
,30,100119597,기
,30,100119597,스마트폰
,30,100119597,까닭은▶
,30,100119597,'기승'…단속
,30,100119597,수원을(권선)
,30,100119597,채무
,30,100119597,성매매
,30,100119597,줄
,30,100119597,서울시
,30,100119597,26일
,30,100119597,선거사무소
,30,100119597,4시
,30,100119597,박원순
,30,100119597,빚
,220,100118721,후보
,140,100119845,중구
,110,100119845,총선
,80,100119845,이향희
,80,100119845,말
,80,100119845,동안
,80,100119845,새누리당
,70,100119845,울산
,60,100119845,것
,60,100119845,14년
,60,100119845,후보들
,60,100119845,핫이슈
,60,100119845,등
,60,100119845,노동당
,50,100119845,핵
,50,100119845,후보등록
,50,100119845,24일
,50,100119845,기
,50,100119845,국민의당
,50,100119845,4·13
,560,100119582,후보
,140,100120388,민중연합당
,130,100120388,총선
,130,100120388,등
,110,100120388,새누리당
,90,100120388,더불어민주당
,90,100120388,국민의당
,80,100120388,정의당
,80,100120388,등록
,70,100120388,여성후보
,70,100120388,무소속
,70,100120388,광주
,70,100120388,여성
,60,100120388,것
,590,100120395,등
,540,100120395,▷군필
,460,100120395,위반
,450,100120395,출마
,440,100120395,졸업
,420,100120395,무소속
,300,100120395,전
,260,100120395,선고
,210,100120395,▷정당
,210,100120395,서울
,210,100120395,대학원
,190,100120395,징역형
,180,100120395,새누리당
,100,100120319,이대식
,100,100120319,이
,90,100120319,건설노동자들
,90,100120319,후보단일화
,80,100120319,여론조사
,80,100120319,원탁회의
,70,100120319,것
,70,100120319,동구
,70,100120319,대전
,60,100120319,두
,60,100120319,민주노총
,60,100120319,합의
,50,100120319,후보자
,120,100119118,것
,120,100119118,법인
,120,100119118,로고송
,110,100119118,진출
,90,100119118,이·미용업
,70,100119118,오
,70,100119118,청주
,70,100119118,허용
,70,100119118,공중위생관리법
,60,100119118,이
,60,100119118,개사
,60,100119118,청년
,60,100119118,출마
,60,100119118,등
,50,100119118,28일
,360,100120281,전과
,260,100120281,등
,220,100120281,민중연합당
,190,100120281,선고
,180,100120281,중
,160,100120281,것
,150,100120281,무소속
,150,100120281,2건
,130,100120281,국민의당
,130,100120281,새누리당
,120,100120281,위반
,110,100120281,목포
,110,100120281,총선
,110,100120281,의원
,100,100120281,출마
,100,100120281,전
,90,100120281,음주운전
,80,100120281,입당
,250,100119871,원주
,200,100119871,강원
,180,100119871,등
,160,100119871,총선
,160,100119871,새누리당
,120,100119871,말
,120,100119871,선거구
,100,100119871,승리
,90,100119871,것
,90,100119871,김기선
,80,100119871,단일화
,80,100119871,수
,70,100119871,이
,70,100119871,힘
,70,100119871,국회
,60,100119360,전
,50,100119360,최
,40,100119360,등
,40,100119360,이
,30,100119360,후보들
,30,100119360,선대위원장
,30,100119360,정치
,30,100119360,새누리당
,20,100119360,것
,20,100119360,국가
,20,100119360,선대위
,20,100119360,선거대책위원회
,20,100119360,극복
,20,100119360,민생
,20,100119360,기
,20,100119360,선거운동
,20,100119360,선거구
,60,100118485,북
,50,100118485,▲
,40,100118485,최형재
,40,100118485,이
,30,100118485,국가
,30,100118485,기
,20,100118485,24
,20,100118485,효도
,20,100118485,더불어민주당
,20,100118485,등록
,20,100118485,20대
,20,100118485,뉴시스
,20,100118485,국회의원
,20,100118485,핫이슈
,20,100118485,문제
,20,100118485,말
,20,100118485,이날
,920,100120092,등
,630,100120092,출마
,460,100120092,무소속
,450,100120092,위반
,440,100120092,새누리당
,330,100120092,국민의당
,300,100120092,전
,290,100120092,병역
,270,100120092,면제
,270,100120092,더민주
,260,100120092,서울
,260,100120092,정의당
,260,100120092,선고
,230,100120092,것
,190,100120092,징역형
,160,100120092,국가보안법
,160,100120092,등록
,150,100120092,총선
,150,100120092,가운데
,170,100120114,단일화
,120,100120114,것
,120,100120114,새누리당
,100,100120114,두
,80,100120114,여론조사
,80,100120114,야권
,80,100120114,국민의당
,80,100120114,발표
,70,100120114,단일후보
,60,100120114,전
,60,100120114,강기윤
,60,100120114,창원성산
,60,100120114,허성무
,60,100120114,더불어민주당
,60,100120114,이재환
,60,100120114,29일
,220,100120362,출마
,170,100120362,무소속
,120,100120362,경력
,110,100120362,도전
,90,100120362,민중연합당
,90,100120362,직업
,90,100120362,새누리당
,80,100120362,그
,80,100120362,등
,60,100120362,후보들
,60,100120362,총선
,60,100120362,선거
,50,100120362,이름
,50,100120362,이번
,40,100120362,국민의당·광주
,40,100120362,여성
,40,100120362,북
,30,100119000,유출
,20,100119000,수
,20,100119000,원칙
,20,100119000,논란
,20,100119000,해외
,20,100119000,개정
,20,100119000,핫이슈
,20,100119000,후보
,10,100119000,자산
,10,100119000,외국
,10,100119000,것
,10,100119000,관련해
,10,100119000,위성곤
,10,100119000,최대
,390,100118297,등록
,290,100118297,새누리
,220,100118297,더민주
,180,100118297,국민의당
,140,100118297,무소속
,140,100118297,선거구
,130,100118297,등
,80,100118297,정의당
,80,100118297,수
,80,100118297,의원
,70,100118297,인천
,60,100118297,이날
,60,100118297,25일
,60,100118297,남구
,50,100118297,기
,50,100118297,6명
,40,100118297,더불어민주당
,40,100118297,2명
,40,100118297,남구갑
,760,100120243,후보
,200,100118894,총선
,120,100118894,재산
,110,100118894,후보들
,110,100118894,의원
,100,100118894,원
,80,100118894,이
,80,100118894,등
,80,100118894,가운데
,70,100118894,부산
,70,100118894,19대
,70,100118894,국회의원
,70,100118894,선거비용
,70,100118894,부산지역
,60,100118894,출마
,60,100118894,돈
,60,100118894,새누리당
,50,100118894,것
,50,100118894,개소식
,50,100118894,김세연
,290,100119061,후보
,70,100118721,수원시
,60,100118721,김진표
,40,100118721,2016.
,40,100118721,백혜련
,40,100118721,경기도의회
,40,100118721,기
,40,100118721,5개
,40,100118721,선거구
,40,100118721,오전
,40,100118721,28일
,30,100118721,기자회견
,30,100118721,이찬열
,30,100118721,3.
,30,100118721,김영진
,30,100118721,경기
,30,100118721,왼쪽
,30,100118721,홍기원
,30,100118721,28xanadu@yna.
,30,100118721,박광온
,380,100120269,후보
,220,100119582,남구
,190,100119582,이채익
,180,100119582,새누리당
,170,100119582,것
,140,100119582,갑
,120,100119582,총선
,120,100119582,의원
,90,100119582,박기준
,90,100119582,심규명
,90,100119582,공천
,80,100119582,무소속
,80,100119582,전
,80,100119582,수
,80,100119582,울산
,70,100119582,발전
,70,100119582,경우
,70,100119582,본선
,70,100119582,박
,70,100119582,이번
,1320,100118624,후보
,60,100120388,20대
,60,100120388,나이
,60,100120388,광산구
,50,100120388,후보들
,50,100120388,대
,50,100120388,중
,530,100118353,후보
,160,100120395,국가보안법
,150,100120395,▷국회의원
,150,100120395,등록
,140,100120395,의원
,140,100120395,음주운전
,130,100120395,벌금형
,1070,100118457,후보
,50,100120319,야권
,50,100120319,건설노동자
,40,100120319,대덕구
,40,100120319,김창수
,40,100120319,기
,40,100120319,28일
,100,100119219,선거구
,50,100119118,강조
,50,100119118,전
,50,100119118,총선
,50,100119118,서원
,290,100120056,후보
,80,100120281,광주
,1220,100119630,후보
,60,100119871,4년
,60,100119871,개소식
,60,100119871,강원도
,60,100119871,공약
,620,100118347,후보
,20,100119360,장석영
,20,100119360,박상돈
,230,100119289,후보
,10,100118485,영상
,10,100118485,정권교체
,120,100119125,후보
,1640,100120147,소득
,60,100120114,대표
,60,100120114,등
,60,100120114,야권후보
,670,100119719,후보
,40,100120362,당선
,40,100120362,대표
,120,100120707,후보
,10,100119000,출마
,10,100119000,서귀포시
,10,100119000,첫
,10,100119000,28
,10,100119000,기
,270,100120243,국민의당
,240,100120243,더민주
,130,100120243,새누리
,110,100120243,최종
,90,100120243,새누리당
,90,100120243,정의당
,70,100120243,경선
,70,100120243,결정
,60,100120243,무소속
,60,100120243,경쟁
,60,100120243,등
,50,100120243,선거구
,50,100120243,확정
,50,100120243,3
,40,100120243,의원
,30,100120243,문병호
,30,100120243,등록
,30,100120243,새누리당에서
,30,100120243,인천
,1270,100120724,후보
,280,100119061,국회
,250,100119061,선거구
,200,100119061,소송
,200,100119061,등
,170,100119061,획정
,100,100119061,것
,90,100119061,주장
,90,100119061,이
,80,100119061,위법
,80,100119061,새누리당
,70,100119061,예비후보들
,70,100119061,총선
,70,100119061,수
,60,100119061,사태
,60,100119061,재산
,60,100119061,상대
,50,100119061,지역
,50,100119061,원도
,50,100119061,예비후보자들
,910,100119328,후보
,120,100120269,국민의당
,90,100120269,경기
,90,100120269,수원시
,80,100120269,기
,80,100120269,이대
,70,100120269,첫
,70,100120269,2016.
,70,100120269,20대
,70,100120269,후보등록
,70,100120269,24일
,70,100120269,권선구선거관리위원회
,60,100120269,출마
,60,100120269,등록
,60,100120269,등
,60,100120269,핫이슈
,50,100120269,국회의원선거
,50,100120269,수원을
,50,100120269,3.
,50,100120269,출신
,1250,100120340,후보
,410,100118624,총선
,340,100118624,새누리당
,320,100118624,것
,260,100118624,19대
,260,100118624,공천
,210,100118624,중
,210,100118624,출마
,210,100118624,전
,200,100118624,이
,190,100118624,20대
,190,100118624,교수
,190,100118624,등
,180,100118624,국민의당
,170,100118624,경우
,150,100118624,심규명
,140,100118624,출신
,130,100118624,남구
,120,100118624,무소속
,120,100118624,재산
,580,100118941,후보
,230,100118353,무소속
,210,100118353,등
,200,100118353,출마
,180,100118353,총선
,180,100118353,새누리당
,140,100118353,국민의당
,110,100118353,1
,110,100118353,더민주
,100,100118353,기록
,90,100118353,20대
,80,100118353,19대
,80,100118353,의원
,70,100118353,중
,70,100118353,서울
,70,100118353,지역구
,70,100118353,재산
,60,100118353,후보들
,60,100118353,비례대표
,60,100118353,광주
,150,100120194,후보
,440,100118457,새누리당
,320,100118457,무소속
,230,100118457,출마
,170,100118457,의원
,160,100118457,지역
,120,100118457,공천
,110,100118457,여론조사
,110,100118457,더불어민주당
,110,100118457,지지율
,110,100118457,실시
,100,100118457,현역
,100,100118457,예비후보
,90,100118457,국민의당
,80,100118457,후
,80,100118457,박
,80,100118457,등
,80,100118457,대결
,70,100118457,대상
,70,100118457,지역구
,160,100119279,대통령
,100,100119219,등
,90,100119219,전
,80,100119219,무소속
,70,100119219,예비후보
,60,100119219,총선
,60,100119219,충북
,60,100119219,후보들
,60,100119219,새누리당
,50,100119219,수
,50,100119219,후보
,50,100119219,의원
,50,100119219,경제
,50,100119219,이
,50,100119219,대표
,50,100119219,국민
,40,100119219,그
,40,100119219,정구국
,40,100119219,지역
,40,100119219,대전
,70,100118667,후보
,90,100120056,이
,90,100120056,등
,80,100120056,선거구
,80,100120056,공약
,60,100120056,이날
,50,100120056,더불어민주당
,50,100120056,말
,50,100120056,방문
,50,100120056,27
,50,100120056,선거사무소
,50,100120056,정치
,50,100120056,국회
,50,100120056,그
,50,100120056,수
,50,100120056,장애
,40,100120056,것
,40,100120056,오
,40,100120056,공항공사
,40,100120056,이번
,40,100118944,창조기업
,1200,100119630,국
,510,100119630,중
,360,100119630,무
,330,100119630,전과
,300,100119630,정
,220,100119630,무소속
,200,100119630,민중연합당
,180,100119630,면제
,170,100119630,것
,170,100119630,등록
,170,100119630,국민의당
,150,100119630,선거구
,150,100119630,광주
,140,100119630,2건
,140,100119630,선고
,140,100119630,등
,120,100119630,이
,120,100119630,남
,120,100119630,위반
,50,100118481,후보
,250,100118347,단일화
,200,100118347,원주
,140,100118347,새누리당
,130,100118347,선거구
,130,100118347,국민의당
,120,100118347,더불어민주당
,120,100118347,정의당
,110,100118347,여론조사
,100,100118347,등
,90,100118347,협의
,90,100118347,총선
,80,100118347,것
,80,100118347,수
,70,100118347,제안
,70,100118347,상황
,70,100118347,야권
,70,100118347,이
,70,100118347,말
,70,100118347,권성중
,980,100119534,후보
,200,100119289,야권연대
,130,100119289,연대
,100,100119289,정의당
,90,100119289,제안
,90,100119289,국민의당
,80,100119289,충청권
,70,100119289,것
,70,100119289,총선
,70,100119289,야권
,70,100119289,후보들
,60,100119289,수
,60,100119289,단일화
,60,100119289,선거구
